"DynamicPulse","PentaKillers",
"NextGeneration","Block Glitch",
"Building Blox","BloodyLions",
"Ghost Rushers","AirCrash",
"CraftYourDeath","Leviathan",
"Team CacaFuego","EleKtro",
"The Unloved Miners","Concatenation",
"Team Brainfart","Padlock",
"Game Mode 1","Afternoon Tea",
"Proximity","Blaze Face",
"Nemesis","Pony Swag",
"Open Islanders","TheJackHammers",
"Ender Fox","Stained Glass",
"Mindcool","Entity",
"TheRaptors","PureBlocks",
"Drifters","ProtectionX",
"LogisticGamers","Dynasty",
"RedPanthers","Boltato",
"Storm","Virus",
"Outliers","SentsFromHeaven",
"GameOver","Cloud City",
"Minexus ^^","FreeStyle",
"VortexRush","FireFoxes",
"LastFist","Eclipse",
"Deluxe","Fracture",
"Jaeger","Assassin's Soul",
"Bone Breakers","FlamingFrost",
"Ambush","Team Grief",
"Starfish","Vindicate",
"Team Fishy","Space Monkey Mafia",
"Orbit","Looting III",
"Wolves In Quebec","Punishers",
"Turquaars","Bacon Warriors",
"Impact","Sexy Squad",
"Instant Crash","SquadCat",
"LunGGlove","Tactical Info",
